"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 08 15:57:45 CST 2023","Sun Jan 08 15:57:45 CST 2023","0","testcase","test_mashang","TestMashang","","","test_02_xingyao[测试222222]",""
"passed","Sun Jan 08 15:57:45 CST 2023","Sun Jan 08 15:57:45 CST 2023","1","testcase","test_mashang","TestMashang","","","test_01_baili",""
"passed","Sun Jan 08 15:57:45 CST 2023","Sun Jan 08 15:57:45 CST 2023","0","testcase","test_product","TestLogin","","","test_02_baili[测试1222]",""
"passed","Sun Jan 08 15:57:45 CST 2023","Sun Jan 08 15:57:45 CST 2023","0","testcase","test_product","TestLogin","","","test_02_baili[测试333333]",""
"passed","Sun Jan 08 15:57:45 CST 2023","Sun Jan 08 15:57:45 CST 2023","0","testcase","test_mashang","TestMashang","","","test_02_xingyao[测试1222]",""
"passed","Sun Jan 08 15:57:45 CST 2023","Sun Jan 08 15:57:45 CST 2023","0","testcase","test_mashang","TestMashang","","","test_02_xingyao[测试333333]",""
"passed","Sun Jan 08 15:57:45 CST 2023","Sun Jan 08 15:57:45 CST 2023","0","testcase","test_product","TestLogin","","","test_02_baili[测试222222]",""
